Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
622;14089;Developing Economies;journal;ISSN 00121533, 17461049;0.194;Q4;21;15;52;460;25;51;0.54;30.67;United States;"Development (Q3); Economics and Econometrics (Q4)"
623;21100219313;Asian Journal of WTO and International Health Law and Policy;journal;ISSN 18195164;0.194;Q4;6;8;40;198;16;40;0.48;24.75;Taiwan;"Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4); Health (social science) (Q4); Public Health, Environmental and Occupational Health (Q4)"
624;20500195043;Research in Transportation Business and Management;journal;ISSN 22105395;0.193;Q3;16;36;29;1085;20;27;0.74;30.14;Netherlands;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Strategy and Management (Q3); Transportation (Q3); Decision Sciences (miscellaneous) (Q4); Management Science and Operations Research (Q4); Tourism, Leisure and Hospitality Management (Q4)"
625;20620;Ekonomski Pregled;journal;ISSN 04247558;0.192;Q3;7;43;94;1085;21;94;0.26;25.23;Croatia;Economics, Econometrics and Finance (miscellaneous) (Q3)
626;6700153287;Economics Bulletin;journal;ISSN 15452921;0.192;Q3;23;273;844;4927;171;820;0.2;18.05;United States;Economics, Econometrics and Finance (miscellaneous) (Q3)
627;19700171306;Journal of Applied Economic Sciences;journal;ISSN 18436110;0.192;Q3;7;44;106;849;36;105;0.34;19.3;Romania;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
628;29449;Revue d'Etudes Comparatives Est-Ouest;journal;ISSN 03380599;0.192;Q4;8;22;87;877;12;84;0.18;39.86;France;"Political Science and International Relations (Q3); Finance (Q4)"
629;20595;Economic Research-Ekonomska Istrazivanja;journal;ISSN 1331677X, 1331677;0.191;Q4;11;91;130;3208;54;130;0.51;35.25;United Kingdom;Economics and Econometrics (Q4)
630;19700167903;Actual Problems of Economics;journal;ISSN 19936788;0.19;Q4;10;455;1394;8713;35;1385;0.03;19.15;Ukraine;Economics and Econometrics (Q4)
631;19700175212;Revista Espanola de Financiacion y Contabilidad;journal;ISSN 02102412;0.189;Q4;13;22;72;1096;28;71;0.26;49.82;United Kingdom;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
632;22495;Innovations;journal;ISSN 00954519, 12674982;0.188;Q4;6;32;78;1213;19;69;0.19;37.91;United Kingdom;"Strategy and Management (Q3); Economics and Econometrics (Q4)"
633;21100408200;Comparative Economic Research;journal;ISSN 15082008, 20826737;0.187;Q3;3;43;85;822;7;85;0.12;19.12;Germany;Economics, Econometrics and Finance (miscellaneous) (Q3)
634;4800156301;McKinsey Quarterly;journal;ISSN 00475394;0.186;Q3;28;85;276;177;118;192;0.59;2.08;United States;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)"
635;17600155050;Asian Economic Policy Review;journal;ISSN 18328105, 17483131;0.186;Q3;15;33;110;333;23;36;0.75;10.09;Australia;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Political Science and International Relations (Q3)"
636;4100151518;Advances in the Study of Entrepreneurship, Innovation, and Economic Growth;book serie;ISSN 10484736;0.186;Q4;9;0;36;0;10;35;0.24;0.0;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q4); Management of Technology and Innovation (Q4)"
637;19900191763;New Zealand Economic Papers;journal;ISSN 00779954, 19434863;0.185;Q3;10;23;55;669;18;50;0.34;29.09;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q3)
638;28998;Journal of Income Distribution;journal;ISSN 09266437;0.183;Q3;8;17;71;567;15;70;0.22;33.35;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)"
639;4700152625;Frontiers of Economics in China;journal;ISSN 16733444, 16733568;0.182;Q4;9;28;100;668;29;99;0.22;23.86;Netherlands;Economics and Econometrics (Q4)
640;19900191745;Indian Growth and Development Review;journal;ISSN 17538262, 17538254;0.181;Q4;7;10;36;365;12;36;0.33;36.5;United Kingdom;"Business and International Management (Q3); Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
641;19700175174;Academy of Entrepreneurship Journal;journal;ISSN 15282686, 10879595;0.18;Q4;7;14;38;344;10;33;0.38;24.57;United States;"Business and International Management (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4)"
642;19900192158;Asian Journal of Technology Innovation;journal;ISSN 19761597, 21586721;0.18;Q4;8;28;40;1069;16;40;0.4;38.18;United Kingdom;"Economics and Econometrics (Q4); Management of Technology and Innovation (Q4)"
643;5700163481;Nova Economia;journal;ISSN 01036351, 19805381;0.179;Q3;5;19;49;658;9;49;0.1;34.63;Brazil;Economics, Econometrics and Finance (miscellaneous) (Q3)
644;19700201423;Journal of Pharmaceutical Health Services Research;journal;ISSN 17598885, 17598893;0.178;Q3;11;36;64;918;29;56;0.52;25.5;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
645;6100152805;International Journal of Green Economics;journal;ISSN 17449928, 17449936;0.177;Q3;11;27;89;919;26;89;0.32;34.04;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q3)
646;5600153382;Journal of the Economic and Social History of the Orient;journal;ISSN 00224995, 15685209;0.176;Q4;22;25;66;1416;36;63;0.67;56.64;Netherlands;"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
647;19300157038;Journal of Australian Political Economy;journal;ISSN 01565826;0.175;Q4;10;7;55;334;19;52;0.42;47.71;Australia;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
648;19455;Eastern Economic Journal;journal;ISSN 00945056, 19394632;0.175;Q4;17;30;101;914;57;96;0.4;30.47;United Kingdom;Economics and Econometrics (Q4)
649;4000152102;Research in Multi-Level Issues;book serie;ISSN 14759144;0.173;Q3;16;0;18;0;11;18;0.0;0.0;United States;Economics, Econometrics and Finance (miscellaneous) (Q3)
650;4900153302;European Journal of Economics, Finance and Administrative Sciences;journal;ISSN 14502275;0.173;Q3;11;180;425;5094;110;424;0.25;28.3;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
651;19900191846;PharmacoEconomics - German Research Articles;journal;ISSN 1868677X, 1868677, 16123727;0.173;Q3;3;8;13;336;9;12;0.75;42.0;New Zealand;"Economics, Econometrics and Finance (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
652;145412;Decisions in Economics and Finance;journal;ISSN 15938883, 11296569;0.173;Q3;12;8;26;200;6;26;0.29;25.0;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q4)"
653;4100151519;Advances in Austrian Economics;book serie;ISSN 15292134;0.173;Q4;12;13;60;628;12;60;0.21;48.31;United Kingdom;Economics and Econometrics (Q4)
654;21100775078;Qualitative Research in Financial Markets;journal;ISSN 17554187, 17554179;0.172;Q4;9;15;31;539;16;31;0.43;35.93;United Kingdom;"Economics and Econometrics (Q4); Finance (Q4)"
655;21100426107;Global Economic History Series;book serie;ISSN 18725155;0.172;Q3;4;0;39;0;15;22;5.0;0.0;Netherlands;"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)"
656;19700182809;Journal of Private Enterprise;journal;ISSN 0890913, 0890913X;0.169;Q3;7;16;54;365;19;52;0.36;22.81;United States;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
657;145660;Atlantic Economic Journal;journal;ISSN 01974254;0.168;Q3;19;47;139;564;51;132;0.36;12.0;Netherlands;Economics, Econometrics and Finance (miscellaneous) (Q3)
658;19700188150;Czech Economic Review;journal;ISSN 18059406, 18024696;0.168;Q3;4;15;42;410;15;40;0.38;27.33;Czech Republic;Economics, Econometrics and Finance (miscellaneous) (Q3)
659;21100384312;Journal des Economistes et des Etudes Humaines;journal;ISSN 21531552, 21945799, 11456396;0.168;Q3;9;6;14;273;5;14;0.2;45.5;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
660;14394;Etudes Rurales;journal;ISSN 00142182;0.167;Q4;8;25;74;726;21;73;0.23;29.04;France;"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
661;21100464917;Journal of Computational Finance;journal;ISSN 17552850, 14601559;0.166;Q4;8;18;16;462;4;16;0.25;25.67;United States;"Applied Mathematics (Q4); Computer Science Applications (Q4); Finance (Q4)"
662;17700156754;Journal of Retail and Leisure Property;journal;ISSN 14791110, 17502098;0.166;Q4;10;0;63;0;32;55;0.41;0.0;United Kingdom;"Business and International Management (Q3); Finance (Q4); Tourism, Leisure and Hospitality Management (Q4)"
663;15263;Pulp and Paper Canada;journal;ISSN 03164004;0.166;Q4;26;18;104;17;27;104;0.06;0.94;Canada;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Economics and Econometrics (Q4); Mechanical Engineering (Q4)"
664;57782;Journal of the History of Economic Thought;journal;ISSN 14699656, 10538372;0.166;Q3;15;23;74;1255;29;70;0.26;54.57;United Kingdom;"Arts and Humanities (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); History and Philosophy of Science (Q3)"
665;19700169301;Revista de Economia Mundial;journal;ISSN 15760162;0.166;Q4;7;31;85;1257;16;82;0.2;40.55;Spain;"History (Q2); Geography, Planning and Development (Q3); Political Science and International Relations (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Transportation (Q4)"
666;21100296638;International Symposia in Economic Theory and Econometrics;book serie;ISSN 15710386;0.166;Q3;4;15;10;410;2;9;0.22;27.33;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q3)
667;19700175083;International Journal of Entrepreneurship;journal;ISSN 10999264, 19394675;0.165;Q4;7;14;27;745;13;23;0.25;53.21;United States;"Business and International Management (Q3); Economics and Econometrics (Q4); Strategy and Management (Q4)"
668;6400153156;Economia Aplicada;journal;ISSN 19805330, 14138050;0.165;Q3;7;27;85;879;9;84;0.07;32.56;Brazil;Economics, Econometrics and Finance (miscellaneous) (Q3)
669;14000155239;Capitalism and Society;journal;ISSN 19320213;0.165;Q4;9;6;42;179;37;27;0.67;29.83;United States;"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
670;5700162947;Global Economic Review;journal;ISSN 1226508, 17443873;0.164;Q3;15;21;76;631;28;75;0.26;30.05;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)"
671;5600152909;Capital and Class;journal;ISSN 03098168;0.164;Q4;20;27;37;1317;16;36;0.44;48.78;United States;"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
672;6700153280;Economic Annals;journal;ISSN 00133264;0.164;Q3;8;20;64;541;17;64;0.23;27.05;Serbia;Economics, Econometrics and Finance (miscellaneous) (Q3)
673;19500157803;Journal of the Knowledge Economy;journal;ISSN 18687865, 18687873;0.163;Q4;15;31;48;1438;16;43;0.37;46.39;Germany;Economics and Econometrics (Q4)
674;15590;Financial Markets, Institutions and Instruments;journal;ISSN 14680416, 09638008;0.161;Q3;19;6;51;668;12;43;0.32;111.33;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q4)"
675;21100817421;Advances in Spatial Science;book serie;ISSN 14309602, 21979375;0.161;Q4;14;29;197;593;54;30;0.0;20.45;United States;"Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
676;21100774141;China Finance Review International;journal;ISSN 20441401, 20441398;0.161;Q4;6;18;20;624;4;20;0.2;34.67;United Kingdom;Finance (Q4)
677;19700175175;Academy of Marketing Studies Journal;journal;ISSN 15282678, 10956298;0.161;Q4;10;21;72;776;25;65;0.42;36.95;United States;"Economics and Econometrics (Q4); Marketing (Q4)"
678;21100228047;Economics and Policy of Energy and the Environment;journal;ISSN 22807659, 22807667;0.161;Q4;5;29;53;824;10;50;0.0;28.41;Italy;"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
679;11300153718;International Journal of Economics and Management;journal;ISSN 1823836, 1823836X;0.16;Q3;13;23;79;825;51;79;0.34;35.87;Malaysia;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Strategy and Management (Q4)"
680;19700173246;Academia Revista Latinoamericana de Administracion;journal;ISSN 10128255, 20565127;0.16;Q3;7;26;60;982;13;58;0.22;37.77;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Education (Q4); Public Administration (Q4); Strategy and Management (Q4)"
681;21081;Contributions to Political Economy;journal;ISSN 02775921;0.16;Q4;15;8;19;255;11;17;0.67;31.88;United Kingdom;"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
682;15900154750;South African Journal of Economic and Management Sciences;journal;ISSN 10158812;0.16;Q3;11;29;86;1421;26;85;0.28;49.0;South Africa;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
683;7600153108;Hacienda Publica Espanola;journal;ISSN 02101173, 11339470;0.16;Q4;10;20;53;768;21;53;0.42;38.4;Spain;"Economics and Econometrics (Q4); Finance (Q4)"
684;21100406343;Chinese Academy of Social Sciences Yearbooks: Population and Labor;book serie;ISSN 1875936X, 1875936;0.159;Q4;3;13;28;212;4;27;0.17;16.31;Denmark;"Demography (Q3); Economics and Econometrics (Q4)"
685;15800154711;Research in Accounting Regulation;journal;ISSN 10520457;0.159;Q4;13;15;53;418;16;52;0.36;27.87;United States;"Sociology and Political Science (Q3); Accounting (Q4); Finance (Q4)"
686;22371;Hitotsubashi Journal of Economics;journal;ISSN 0018280, 0018280X;0.159;Q4;8;13;35;315;6;35;0.14;24.23;Japan;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
687;17600155224;Economie et Prevision;journal;ISSN 17775795, 02494744;0.159;Q3;11;18;97;626;17;94;0.08;34.78;France;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
688;58205;Betriebswirtschaftliche Forschung und Praxis;journal;ISSN 0006002, 03405370;0.158;Q4;5;35;106;1672;10;104;0.12;47.77;Germany;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
689;21100395417;World Customs Journal;journal;ISSN 18346715, 18346707;0.155;Q3;10;21;61;305;18;55;0.33;14.52;Australia;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Safety Research (Q4)"
690;145680;Business Information Review;journal;ISSN 02663821, 17416450;0.154;Q3;13;30;113;299;22;98;0.24;9.97;United States;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
691;7700153202;Investigaciones Regionales;journal;ISSN 16957253;0.154;Q3;9;26;83;926;16;80;0.18;35.62;Spain;"Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
692;21100780473;International Journal of Development Issues;journal;ISSN 17588553, 14468956;0.153;Q4;9;15;40;663;10;40;0.17;44.2;United Kingdom;"Development (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
693;21100204121;Agris On-line Papers in Economics and Informatics;journal;ISSN 18041930;0.153;Q3;11;152;32;3693;5;32;0.16;24.3;Czech Republic;"Agricultural and Biological Sciences (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)"
694;21100431169;International Journal of Islamic and Middle Eastern Finance and Management;journal;ISSN 17538394, 17538408;0.151;Q4;18;20;63;749;42;63;0.42;37.45;United Kingdom;"Business and International Management (Q3); Finance (Q4); Strategy and Management (Q4)"
695;4800156204;Revista Brasileira de Economia;journal;ISSN 00347140;0.151;Q3;9;24;72;633;13;71;0.06;26.38;Brazil;Economics, Econometrics and Finance (miscellaneous) (Q3)
696;145698;Cyprus Review;journal;ISSN 10152881;0.151;Q4;10;13;59;494;22;57;0.48;38.0;Cyprus;"Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
697;4100151528;Contemporary Studies in Economic and Financial Analysis;book serie;ISSN 15693759;0.15;Q3;6;17;47;560;4;47;0.16;32.94;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
