Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
474;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.264;Q3;33;287;166;13476;201;162;1.28;46,95;Germany;Western Europe;Springer Netherlands;1996-2002, 2005-2020;"Analytical Chemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
475;21100376682;Toxicologie Analytique et Clinique;journal;23520078;0.264;Q4;6;45;126;1380;61;114;0.67;30,67;France;Western Europe;Elsevier Masson SAS;2014-2020;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
476;21100853016;Antibodies;journal;20734468;0.261;Q3;5;0;5;0;4;5;0.00;0,00;Switzerland;Western Europe;MDPI AG;2014-2017;"Drug Discovery (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
477;21100789875;Proceedings of the 3rd ACM Conference on Systems for Energy-Efficient Built Environments, BuildSys 2016;conference and proceedings;-;0.255;-;10;0;51;0;109;49;0.00;0,00;United States;Northern America;;;"Health, Toxicology and Mutagenesis; Toxicology"
478;21100226424;Toxicology and Environmental Health Sciences;journal;20059752, 22337784;0.253;Q4;13;40;122;1567;108;122;0.74;39,18;South Korea;Asiatic Region;Korean Society of Environmental Risk Assessment and Health Science;2009-2020;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
479;144963;Drug Discovery Today: Disease Models;journal;17406757;0.252;Q3;24;14;80;1147;38;70;0.50;81,93;United Kingdom;Western Europe;Elsevier Ltd.;2004-2020;"Drug Discovery (Q3); Molecular Medicine (Q4)"
480;21100236605;Journal of Applied Pharmaceutical Science;journal;22313354;0.252;Q2;33;199;1040;7248;975;1033;0.91;36,42;India;Asiatic Region;MediPoeia;2011-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
481;19700189400;Pharmaceutical Sciences;journal;23832886, 1735403X;0.252;Q2;15;52;142;1812;208;135;1.66;34,85;Iran;Middle East;Tabriz University of Medical Sciences;2009-2019;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
482;4600151507;Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry;journal;18715230;0.251;Q3;21;12;52;490;49;49;1.04;40,83;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
483;79053;Natural Product Sciences;journal;12263907;0.251;Q3;23;45;146;1315;164;146;1.08;29,22;South Korea;Asiatic Region;Korean Society of Pharmacognosy;1997-2019;"Drug Discovery (Q3); Organic Chemistry (Q4)"
484;19700182901;Brazilian Journal of Pharmaceutical Sciences;journal;19848250, 21759790;0.250;Q2;35;106;326;3496;317;323;0.89;32,98;Brazil;Latin America;Faculdade de Ciencias Farmaceuticas (Biblioteca-;2009-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
485;19200156945;Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas;journal;07177917;0.247;Q3;19;42;124;2178;99;124;0.77;51,86;Chile;Latin America;Universidad de Santiago de Chile;2008-2020;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Pharmacology (Q3); Plant Science (Q3)"
486;21100833039;Journal of HerbMed Pharmacology;journal;23455004;0.247;Q3;9;38;112;1477;105;111;0.99;38,87;Iran;Middle East;Nickan Research Institute;2015-2020;Drug Discovery (Q3)
487;21100318814;Pharmaceutical patent analyst;journal;20468954, 20468962;0.247;Q2;15;0;97;0;82;79;1.22;0,00;United Kingdom;Western Europe;Future Science;2012-2018;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
488;4400151415;Cardiovascular and Hematological Agents in Medicinal Chemistry;journal;18715257;0.246;Q3;37;17;58;665;63;51;1.52;39,12;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2019;"Cardiology and Cardiovascular Medicine (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Hematology (Q4)"
489;4700152612;Current Nanoscience;journal;15734137;0.246;Q2;40;72;242;4405;386;231;1.93;61,18;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Pharmaceutical Science (Q2); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomedical Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
490;25864;Heterocycles;journal;03855414;0.244;Q3;63;206;653;7192;466;645;0.67;34,91;Japan;Asiatic Region;Japan Institute of Heterocyclic Chemistry;1983-2020;"Pharmacology (Q3); Analytical Chemistry (Q4); Organic Chemistry (Q4)"
491;130038;Letters in Drug Design and Discovery;journal;15701808;0.240;Q2;30;115;444;5034;461;436;1.17;43,77;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2005-2020;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
492;19700189100;Pharmaceutical Medicine;journal;11782595, 11791993;0.240;Q3;16;41;95;1939;86;91;1.17;47,29;United Kingdom;Western Europe;Adis International Ltd;2008-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
493;21100853513;Pharmaceutical Nanotechnology;journal;22117385, 22117393;0.239;Q2;4;7;31;315;39;27;1.50;45,00;Netherlands;Western Europe;Bentham Science Publishers B.V.;2014-2016, 2018-2020;"Pharmaceutical Science (Q2); Biomedical Engineering (Q4)"
494;21100304895;Archives of Clinical Infectious Diseases;journal;23452641;0.236;Q4;11;74;189;1826;120;172;0.59;24,68;Iran;Middle East;Shahid Beheshti University of Medical Sciences;2012-2020;"Cardiology and Cardiovascular Medicine (Q3); Critical Care and Intensive Care Medicine (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Infectious Diseases (Q4); Microbiology (Q4); Public Health, Environmental and Occupational Health (Q4); Toxicology (Q4)"
495;5800173401;Current Bioactive Compounds;journal;15734072;0.236;Q2;22;51;139;2498;127;130;1.08;48,98;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2007-2019;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
496;22338;Hospital Pharmacy;journal;19451253, 00185787;0.236;Q3;22;145;347;3199;211;298;0.78;22,06;United States;Northern America;Thomas Land Publishers Inc.;1973-2020;"Pharmacy (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
497;4000148204;Pakistan Journal of Pharmaceutical Sciences;journal;1011601X;0.235;Q2;38;402;1120;7305;717;1120;0.55;18,17;Pakistan;Asiatic Region;Pakistan Journal of Pharmaceutical Sciences;1995, 2005-2020;Pharmaceutical Science (Q2)
498;19500157062;Current Cardiovascular Risk Reports;journal;19329563, 19329520;0.233;Q3;25;39;112;2183;66;112;0.50;55,97;United States;Northern America;Current Medicine Group;2007-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
499;11200153563;Drug Metabolism Letters;journal;18740758, 18723128;0.233;Q2;25;14;77;675;80;68;1.21;48,21;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2007-2019;"Pharmaceutical Science (Q2); Biochemistry (medical) (Q3); Pharmacology (medical) (Q3); Clinical Biochemistry (Q4)"
500;37697;Autonomic and Autacoid Pharmacology;journal;14748673, 14748665;0.232;Q3;20;0;15;0;8;11;0.57;0,00;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2002-2017;Pharmacology (Q3)
501;16698;Revista Brasileira de Plantas Medicinais;journal;1983084X, 15160572;0.232;Q3;24;0;76;0;56;71;0.00;0,00;Brazil;Latin America;Instituto de Biociencias;1999-2016;"Complementary and Alternative Medicine (Q3); Pharmacology (Q3)"
502;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0.231;Q4;57;30;103;42;64;80;0.60;1,40;United Kingdom;Western Europe;FRAME;1982, 1985-1986, 1988-1989, 1994-2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medical Laboratory Technology (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q4)"
503;29953;Journal of Experimental Therapeutics and Oncology;journal;13594117, 1533869X;0.231;Q3;37;10;91;421;63;90;0.55;42,10;United States;Northern America;Old City Publishing;1996, 2002-2019;"Drug Discovery (Q3); Pharmacology (Q3); Cancer Research (Q4)"
504;21100199816;Jundishapur Journal of Natural Pharmaceutical Products;journal;22287876, 17357780;0.228;Q2;18;36;160;1128;137;155;0.89;31,33;Netherlands;Western Europe;Kowsar Publishing Company;2011-2019;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
505;19700174978;American Journal of Pharmacy Benefits;journal;21642494, 19454481;0.227;Q2;13;0;65;0;39;54;0.57;0,00;United States;Northern America;Managed Care and Healthcare Communications;2010-2018;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Business and International Management (Q3); Decision Sciences (miscellaneous) (Q3)"
506;19700175096;Pharmacognosy Journal;journal;09753575;0.227;Q3;17;242;466;7430;387;466;0.84;30,70;India;Asiatic Region;Pharmacognosy Network Worldwide;2009-2020;"Drug Discovery (Q3); Pharmacology (Q3)"
507;23107;Journal of Pharmacy Technology;journal;15494810, 87551225;0.225;Q2;11;35;107;964;61;102;0.66;27,54;United States;Northern America;SAGE Publications Inc.;1989-2020;Pharmaceutical Science (Q2)
508;21811;Farmacia Hospitalaria;journal;21718695, 11306343;0.223;Q3;22;50;220;598;130;173;0.63;11,96;Spain;Western Europe;Grupo Aula Medica S.A.;1990-2020;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
509;20627;Clinical Research and Regulatory Affairs;journal;15322521, 10601333;0.222;Q2;16;0;8;0;6;7;0.00;0,00;United States;Northern America;Informa Healthcare;1983-1990, 1992-2016;"Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
510;3900148201;International Journal of Pharmacology (discontinued);journal;18125700, 18117775;0.221;Q3;32;0;351;0;288;350;0.69;0,00;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2018;Pharmacology (Q3)
511;19700175004;Open Medicinal Chemistry Journal;journal;18741045;0.220;Q3;16;6;32;245;44;29;1.52;40,83;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2009-2019;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4); Molecular Medicine (Q4)"
512;19700175785;Open Access Journal of Clinical Trials;journal;11791519;0.219;Q3;11;4;18;190;11;18;0.77;47,50;New Zealand;Pacific Region;Dove Medical Press Ltd.;2009-2020;"Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
513;4700152609;Current Computer-Aided Drug Design;journal;15734099;0.216;Q4;27;40;106;1649;84;92;0.91;41,23;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Medicine (miscellaneous) (Q3); Drug Discovery (Q4); Molecular Medicine (Q4)"
514;21100248874;Dilemas;journal;19835922, 21782792;0.211;Q3;7;34;86;1424;17;84;0.15;41,88;Brazil;Latin America;Universidade Federal do Rio de Janeiro - UFRJ;2013-2020;"Law (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)"
515;21100451405;Natural Products Journal;journal;22103163, 22103155;0.211;Q4;10;37;107;1812;61;103;0.62;48,97;Netherlands;Western Europe;Bentham Science Publishers B.V.;2011-2020;"Complementary and Alternative Medicine (Q3); Drug Discovery (Q4)"
516;21758;Prescrire International;journal;11677422;0.210;Q3;12;75;269;959;40;212;0.21;12,79;France;Western Europe;Association Mieux Prescrire;1996-2020;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
517;22392;Indian Journal of Pharmaceutical Sciences;journal;0250474X, 19983743;0.209;Q3;54;131;350;4872;292;347;0.84;37,19;India;Asiatic Region;Wolters Kluwer Medknow Publications;1978-2019;Pharmaceutical Science (Q3)
518;21823;Pharmacia;journal;04280296;0.209;Q3;6;31;71;761;31;71;0.51;24,55;Bulgaria;Eastern Europe;Pensoft Publishers;1945, 1954-1955, 1987-1991, 1997-2019;"Pharmacy (Q2); Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
519;19700174609;Clinical Medicine Insights: Therapeutics;journal;1179559X;0.206;Q3;8;0;37;0;30;37;0.71;0,00;New Zealand;Pacific Region;Libertas Academica Ltd.;2010-2018;"Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3); Pharmacology (Q3)"
520;4700152607;Current Enzyme Inhibition;journal;15734080;0.204;Q4;16;15;63;394;38;59;0.66;26,27;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2019;"Biochemistry (Q4); Drug Discovery (Q4); Molecular Medicine (Q4)"
521;21100440523;Interaction Design and Architecture(s);journal;18269745, 22832998;0.204;Q4;10;6;109;144;79;95;0.91;24,00;Italy;Western Europe;Scuola IaD;2012-2019;"Architecture (Q2); Media Technology (Q2); Human-Computer Interaction (Q3); Social Sciences (miscellaneous) (Q3); Computer Science Applications (Q4); Pharmacology (Q4)"
522;21100854828;Current Traditional Medicine;journal;22150846, 22150838;0.203;Q4;1;0;2;0;1;2;0.00;0,00;Netherlands;Western Europe;Bentham Science Publishers B.V.;2015-2016;"Complementary and Alternative Medicine (Q3); Drug Discovery (Q4)"
523;19900192174;International Journal of Applied Pharmaceutics;journal;09757058;0.203;Q3;12;406;462;11767;423;462;0.91;28,98;India;Asiatic Region;International Journal of Applied Pharmaceutics;2011-2020;Pharmaceutical Science (Q3)
524;25425;Journal of Herbs, Spices and Medicinal Plants;journal;15403580, 10496475;0.203;Q4;26;33;98;1051;71;95;0.79;31,85;United States;Northern America;Taylor and Francis Ltd.;1992-2020;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
525;5200152602;Acta Pharmaceutica Sciencia;journal;13072080;0.202;Q3;17;34;70;1099;59;63;0.98;32,32;Turkey;Middle East;Istanbul Medipol University;2006-2011, 2016-2020;Pharmaceutical Science (Q3)
526;19700174658;Regulatory Rapporteur;trade journal;17428955;0.201;Q3;5;68;205;422;17;148;0.13;6,21;United Kingdom;Western Europe;TOPRA;2010-2020;"Pharmacy (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
527;17700155411;Research Journal of Environmental Toxicology (discontinued);journal;18193420;0.200;Q4;14;0;25;0;22;25;0.00;0,00;United States;Northern America;Academic Journals Inc.;2009-2016;"Pollution (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
528;17700155034;Natural Product Communications;journal;15559475, 1934578X;0.199;Q4;39;258;1310;6987;714;1283;0.48;27,08;United States;Northern America;Sage Publications;2006-2019;"Complementary and Alternative Medicine (Q3); Medicine (miscellaneous) (Q3); Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4)"
529;19461;Annales Pharmaceutiques Francaises;journal;00034509;0.196;Q3;24;49;155;1635;113;148;0.59;33,37;France;Western Europe;Elsevier Masson;1945, 1947-2020;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
530;21100197160;Research Journal of Pharmacy and Technology;journal;09743618, 0974360X;0.196;Q3;14;865;2075;23652;707;2075;0.34;27,34;India;Asiatic Region;A and V Publication;1997, 2005, 2011-2020;"Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
531;6400153143;Turkish Journal of Pharmaceutical Sciences;journal;1304530X;0.194;Q3;12;67;139;2121;104;139;0.61;31,66;Turkey;Middle East;Turkish Pharmacists  Association;2006-2020;"Pharmaceutical Science (Q3); Molecular Medicine (Q4)"
532;21100902935;Journal of Biologically Active Products from Nature;journal;22311874, 22311866;0.191;Q4;9;41;111;1641;65;111;0.62;40,02;United Kingdom;Western Europe;Taylor and Francis Ltd.;2011-2019;"Agricultural and Biological Sciences (miscellaneous) (Q3); Complementary and Alternative Medicine (Q3); Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4); Toxicology (Q4)"
533;18800156708;Tropical Journal of Pharmaceutical Research;journal;15965996, 15969827;0.191;Q3;33;302;1109;6979;656;1096;0.53;23,11;Nigeria;Africa;Pharmacotherapy Group;2009-2020;"Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
534;19405;Acta Poloniae Pharmaceutica;journal;00016837;0.189;Q3;40;96;545;3300;288;537;0.47;34,38;Poland;Eastern Europe;Polish Pharmaceutical Society;1951-1955, 1961-2019;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
535;9800153152;Archivos Venezolanos de Farmacologia y Terapeutica;journal;07980264;0.187;Q4;5;134;147;4291;49;147;0.36;32,02;Venezuela;Latin America;Sociedad Latinoamericana de Hipertension;2007-2013, 2015-2019;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
536;19408;Actualites Pharmaceutiques;journal;05153700;0.186;Q4;5;184;520;1381;22;417;0.07;7,51;Netherlands;Western Europe;Elsevier;1961, 1963, 1996-2020;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
537;21211;Pharmacy Education;journal;14772701, 15602214;0.186;Q3;16;41;100;1109;31;100;0.30;27,05;United Kingdom;Western Europe;;1973-1978, 2002-2020;"Education (Q3); Pharmaceutical Science (Q3); Pharmacy (Q3)"
538;21715;Pharmazeutische Industrie;journal;16167074, 0031711X;0.186;Q3;18;46;801;290;23;758;0.03;6,30;Germany;Western Europe;Editio Cantor Verlag GmbH;1960-1961, 1973-2019;Pharmaceutical Science (Q3)
539;21100199794;Industrial Pharmacy;trade journal;17414911;0.184;Q3;4;0;3;0;1;3;0.00;0,00;United Kingdom;Western Europe;Euromed Communications;2011-2016;Pharmaceutical Science (Q3)
540;19200156909;Indian Journal of Pharmaceutical Education and Research;journal;00195464;0.180;Q3;17;168;426;5615;236;422;0.53;33,42;India;Asiatic Region;Association of Pharmaceutical Teachers of India;2008-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
541;19700177128;Journal of Young Pharmacists (discontinued);journal;09751505, 09751483;0.180;Q3;25;0;369;0;238;353;0.69;0,00;India;Asiatic Region;EManuscript Services;2010-2018;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
542;19700188356;Journal of Excipients and Food Chemicals;journal;21502668;0.179;Q3;15;11;30;205;46;21;0.53;18,64;United States;Northern America;IPEC-Americas;2010-2019;"Pharmaceutical Science (Q3); Food Science (Q4)"
543;21100456601;Journal of Pharmacy and Pharmacognosy Research;journal;07194250;0.178;Q3;6;42;107;1618;61;104;0.51;38,52;Chile;Latin America;Asociacion Academica de Ciencias Farmaceuticas de Antofagasta (ASOCIFA);2013-2020;"Pharmaceutical Science (Q3); Drug Discovery (Q4); Pharmacology (Q4)"
544;21086;Pharmaceutical Chemistry Journal;journal;15739031, 0091150X;0.178;Q4;29;188;561;4487;263;554;0.44;23,87;United States;Northern America;Springer New York;1967-2020;"Drug Discovery (Q4); Pharmacology (Q4)"
545;21100228007;Archives of Razi Institute;journal;20089872, 03653439;0.176;Q4;7;48;98;492;35;98;0.36;10,25;Iran;Middle East;Razi Vaccine and Serum Research Institute;2012-2019;"Veterinary (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4)"
546;19700181241;Physiology and Pharmacology;journal;17350581;0.173;Q4;10;37;104;1401;52;101;0.50;37,86;Iran;Middle East;Neuroscience Research Center;2009-2019;"Language and Linguistics (Q2); Linguistics and Language (Q2); Pharmacology (Q4); Physiology (Q4)"
